Course Code,Course Title,AU
DP2000,PHOTO IMAGING I: BLACK & WHITE FILM PHOTOGRAPHY,3.0
DP2001,DIGITAL PHOTOGRAPHY,3.0
DP2002,HISTORY OF PHOTOGRAPHY,3.0
DP2006,PRINCIPLES OF LIGHTING,3.0
DP2008,EXPERIMENTAL PHOTOGRAPHY,3.0
DP3000,PHOTOGRAPHIC MEDIA & PRESENTATION,3.0
DP3010,MOVING IMAGE FOR MEDIA ARTISTS,3.0
DR2001,PRODUCT DESIGN I,3.0
DR2004,PRODUCT DESIGN II,3.0
DR2005,COMPUTER AIDED DESIGN WORKSHOP I,3.0
DR2007,SURFACE DESIGN,3.0
DR2008,USER EXPERIENCE IN DESIGN,3.0
DR2009,PRODUCTS IN ASIAN CULTURAL CONTEXT,3.0
DR2013,FURNITURE DESIGN I,3.0
DR2014,"WEARABLE TECHNOLOGY, FASHION & DESIGN",3.0
DR3002,COMPUTER AIDED DESIGN II,3.0
DR3006,PRODUCT DESIGN III,3.0
DR3007,STUDIES IN FORM,3.0
DT2000,BASIC PRINCIPLES OF MOTION,3.0
DT2001,3D PRODUCTION,3.0
DT2005,LIGHTING & RENDERING PIPELINE*,3.0
DT2006,ISSUES IN ANIMATION PRACTICE,3.0
DT2007,"HISTORY & CULTURE OF ANIMATION, VFX & GAME",3.0
DT2009,STORYBOARDING & PRODUCTION DESIGN,3.0
DT2010,DIGITAL COMPOSITING,3.0
DT2011,STOP MOTION,3.0
DT2012,DIGITAL PAINTING,3.0
DT2016,3D CHARACTER ANIMATION,3.0
DT2018,ANIMATION FOR GAMES I,3.0
DT2020,GAME DESIGN I,3.0
DT3000,ADVANCED DRAWN ANIMATION,3.0
DT3001,3D CHARACTER ANIMATION,4.0
DT3004,RIGGING FOR ANIMATION,3.0
DT3006,ANIMATION SEMINAR,4.0
DT3009,CINEMATIC CONCEPTS & MOTION CAPTURE APPLICATIONS,3.0
DT3010,VISUAL EFFECTS I,3.0
DT3013,ANIMATION SEMINAR,3.0
DT3016,GAME JAM,3.0
DT3017,GAME SEMINAR,3.0
DV2000,TYPOGRAPHY I,3.0
DV2001,VISUAL COMMUNICATION I,3.0
DV2004,TYPOGRAPHY II,3.0
DV2005,VISUAL COMMUNICATION II,3.0
DV2008,INTERFACE DESIGN,3.0
DV2009,DESIGN IN MOTION,3.0
DV2011,"PATTERN, ART, DESIGN & ARCHITECTURE",3.0
DV3005,CREATIVE BRAND DESIGN,3.0
DV3008,VISUAL COMMUNICATION IV,3.0
DV3010,VISUAL COMMUNICATION III,3.0
DV3011,TYPOGRAPHY III,3.0
EE0005,INTRODUCTION TO DATA SCIENCE & ARTIFICIAL INTELLIGENCE,3.0
EE1002,PHYSICS FOUNDATION FOR ELECTRICAL & ELECTRONIC ENGINEERING,4.0
EE1003,INTRODUCTION TO MATERIALS FOR ELECTRONICS,3.0
EE1005,FROM COMPUTATIONAL THINKING TO PROGRAMMING,3.0
EE2001,CIRCUIT ANALYSIS,4.0
EE2002,ANALOG ELECTRONICS,4.0
EE2003,SEMICONDUCTOR FUNDAMENTALS,4.0
EE2004,DIGITAL ELECTRONICS,4.0
EE2006,ENGINEERING MATHEMATICS I,4.0
EE2007,ENGINEERING MATHEMATICS II,4.0
EE2008,DATA STRUCTURES & ALGORITHMS,4.0
EE2010,SIGNALS & SYSTEMS,4.0
EE2073,INTRODUCTION TO EEE DESIGN & PROJECT,2.0
EE3001,ENGINEERING ELECTROMAGNETICS,4.0
EE3002,MICROPROCESSORS,4.0
EE3010,ELECTRICAL DEVICES & MACHINES,3.0
EE3011,MODELLING & CONTROL,3.0
EE3012,COMMUNICATION PRINCIPLES,3.0
EE3013,SEMICONDUCTOR DEVICES & PROCESSING,3.0
EE3014,DIGITAL SIGNAL PROCESSING,3.0
EE3015,POWER SYSTEMS & CONVERSION,3.0
EE3017,COMPUTER COMMUNICATIONS,3.0
EE3018,INTRODUCTION TO PHOTONICS,3.0
EE3019,INTEGRATED ELECTRONICS,3.0
EE3080,DESIGN & INNOVATION PROJECT,2.0
EE4110,OPTICAL COMMUNICATION SYSTEM DESIGN,2.0
EE4152,DIGITAL COMMUNICATIONS,3.0
EE4188,WIRELESS COMMUNICATIONS,3.0
EE4207,CONTROL ENGINEERING DESIGN,2.0
EE4265,PROCESS CONTROL SYSTEMS,3.0
EE4266,COMPUTER VISION,3.0
EE4268,ROBOTICS & AUTOMATION,3.0
EE4303,MIXED-SIGNAL IC DESIGN,2.0
EE4340,VLSI SYSTEMS,3.0
EE4341,ADVANCED ANALOG CIRCUITS,3.0
EE4413,DSP SYSTEM DESIGN,2.0
EE4475,AUDIO SIGNAL PROCESSING,3.0
EE4476,IMAGE PROCESSING,3.0
EE4483,ARTIFICIAL INTELLIGENCE & DATA MINING,3.0
EE4491,PROBABILITY THEORY & APPLICATIONS,3.0
EE4503,POWER ENGINEERING DESIGN,2.0
EE4530,POWER SYSTEM ANALYSIS & CONTROL,3.0
EE4532,POWER ELECTRONICS & DRIVES,3.0
EE4613,CMOS PROCESS & DEVICE SIMULATION,2.0
EE4647,MICROELECTRONIC DEVICES,3.0
EE4717,WEB APPLICATION DESIGN,2.0
EE4758,INFORMATION SECURITY,3.0
EE4761,COMPUTER NETWORKING,3.0
EE4838,LASER ENGINEERING & APPLICATIONS,3.0
EE4903,PHYSIOLOGICAL SYSTEMS ANALYSIS,3.0
EE8061,INNOVATION & TECHNOLOGY MANAGEMENT*,3.0
EE8084,CYBER SECURITY*,3.0
EE8086,"ASTRONOMY - STARS, GALAXIES & COSMOLOGY*",3.0
EE8094,IMPACT OF ELECTROMAGNETIC RADIATION ON HUMANS*,3.0
EG0001,ENGINEERS & SOCIETY,3.0
EM9104,AIR QUALITY MANAGEMENT,3.0
EM9105,ENERGY RESOURCES MANAGEMENT,3.0
EN2001,ENVIRONMENTAL ISSUES IN A CHANGING WORLD,3.0
EN2002,ENVIRONMENTAL BIOLOGY & MICROBIOLOGY,3.0
EN2711,ENVIRONMENTAL ENGINEERING LABORATORY A,1.0
EN3001,SOLID & HAZARDOUS WASTE MANAGEMENT,3.0
EN3002,WASTEWATER ENGINEERING,3.0
EN3003,ENVIRONMENTAL TRANSPORT PROCESSES,3.0
EN4105,INTEGRATED ENVIRONMENTAL MANAGEMENT,3.0
EN4711,SEMINARS & SITE VISITS,1.0
ES0138,INTRODUCTION TO SCIENTIFIC WRITING,2.0
ES1001,E2S2: ENVIRONMENT & SOCIETY*,4.0
ES2001,COMPUTATIONAL EARTH SYSTEMS SCIENCE,4.0
ES2304,MICROBES ON NATURAL ECOSYSTEMS,3.0
ES2802,GIS & THE EARTH SYSTEM,3.0
ES3003,INTRODUCTION TO GEOCHEMISTRY,4.0
ES3101,PETROLEUM GEOLOGY,3.0
ES3202,RESILIENT URBAN SYSTEMS,3.0
ES3302,TROPICAL ECOLOGY,3.0
ES3306,GLOBAL CHANGE ECOLOGY,3.0
ES4201,ENVIRONMENTAL MANAGEMENT & VALUATION,3.0
ES4301,CONSERVATION BIOLOGY & BIODIVERSITY,3.0
ES4303,MARINE & AQUATIC ECOLOGY,3.0
ES4911,SEISMOLOGY,3.0
ES8001,NATURAL HAZARDS & SOCIETY*,3.0
ES8005,ENVIRONMENTAL EARTH SYSTEMS SCIENCE*,3.0
ES9002,EMERGENT LIFE,3.0
ET9122,E-STARTUPS & SOCIAL MEDIA STRATEGIES,3.0
ET9131,VENTURING INTO ENTREPRENEURSHIP,3.0
ET9132,NEW VENTURE FINANCING,3.0
FE1073,AN INTRODUCTION TO ENGINEERING & PRACTICES,1.0
FL8001,INTRODUCTION TO FILM STUDIES,3.0
HA1001,INTRODUCTION TO INTERNATIONAL RELATIONS & FOREIGN POLICY,3.0
HA1002,INTRODUCTION TO POLITICAL THEORY,3.0
HA1012,FUNDAMENTALS OF POLITICS,3.0
HA2003,POLITICS & GOVERNMENT IN SOUTHEAST ASIA,3.0
HA2015,CHINA IN AFRICA,3.0
HA2017,FOREIGN POLICY ANALYSIS,3.0
HA2023,RESEARCH METHODOLOGY IN SOCIAL SCIENCES,3.0
HA3004,UNITED STATES & EAST ASIA,3.0
HA3015,MEDIA & POLITICS,3.0
HA3018,BORDERLESS MIGRATION?,3.0
HA3019,"EAST ASIAN SECURITY: PAST, PRESENT, & FUTURE",3.0
HA3021,COMPARATIVE POLITICS IN ASIA,3.0
HA3024,CHINA'S RE-EMERGENCE IN WORLD POLITICS,3.0
HA3025,THE POLITICS & PRACTICE OF INTERNATIONAL DIPLOMACY,3.0
HA3026,CRISIS LEADERSHIP & MANAGEMENT,3.0
HA4001,ASEAN IN THE 21ST CENTURY,4.0
HA4006,PUBLIC LEADERSHIP,4.0
HA4026,SELECTED TOPICS IN HEALTH CARE & AGEING,4.0
HA4030,INTERSTATE CONFLICT,4.0
HA4032,WHAT IS A CITY?,4.0
HA4035,FOOD POLITICS & POLICIES,4.0
HC0201,CHINESE LITERATURE IN SINGAPORE,3.0
HC1001,INTRODUCTION TO THE STUDY OF LITERATURE & CULTURE,3.0
HC1002,INTRODUCTION TO CHINESE LANGUAGE,3.0
HC2001,"DIRECTED READINGS OF LITERARY WORKS: PRE-QIN,HAN,WEI & JIN",3.0
HC2004,"DIRECTED READINGS OF LITERARY WORKS: YUAN, MING & QING",3.0
HC2005,GENERAL HISTORY OF CHINA,3.0
HC2011,TANG POETRY,3.0
HC2015,COMING OF AGE IN MODERN CHINA,3.0
HC2030,PRE-QIN THOUGHT,3.0
HC2032,DIVISION & INTEGRATION: FROM CHUNQIU TO WUDAI,3.0
HC2053,VARIETIES OF CHINESE,3.0
HC2054,UNDERSTANDING CLASSICAL CHINESE TEXTS,3.0
HC2060,CHINESE EDUCATION IN SOUTHEAST ASIA,3.0
HC3003,SOUTHEAST ASIAN CHINESE,3.0
HC3011,STUDIES OF SU SHI'S LITERATURE & ART,3.0
HC3040,CHINA'S REFORM & ECONOMIC DEVELOPMENT,3.0
HC3043,CHINESE ECOLOGICAL THOUGHTS & PHILOSOPHY,3.0
HC3062,CHINESE OVERSEAS & CHINA,3.0
HC4010,CLASSICAL CHINESE LITERARY THEORY,4.0
HC4015,SPECIAL TOPICS IN CLASSICAL CHINESE LITERATURE,4.0
HC4016,COMPARATIVE LITERATURE STUDIES: THEORY & PRACTICE,4.0
HC4022,ART & REVOLUTION IN MODERN CHINA,4.0
HC4050,CHINESE SEMANTICS,4.0
HC4063,A STUDY OF SINOPHONE CULTURE IN SINGAPORE & MALAYSIA,4.0
HC4064,HISTORY & ISSUES: TRANSCULTURAL CHINESE THEATRE IN SINGAPO,4.0
HC9901,CHINESE LANGUAGE LEVEL 1,3.0
HC9902,CHINESE LANGUAGE LEVEL 2,3.0
HC9911,ADVANCED PRACTICAL CHINESE,3.0
HD0102,MAKING SENSE OF BIG DATA,3.0
HE1001,MICROECONOMIC PRINCIPLES,3.0
HE1002,MACROECONOMIC PRINCIPLES,3.0
HE1003,BASIC MATHEMATICS FOR ECONOMISTS,3.0
HE2004,INTRODUCTORY ECONOMETRICS,3.0
HE2005,PRINCIPLES OF ECONOMETRICS,3.0
HE2006,INTERNATIONAL MONETARY ECONOMICS,3.0
HE2007,MONEY & BANKING,3.0
HE2010,DEVELOPMENT ECONOMICS,3.0
HE2011,LABOUR ECONOMICS & LABOUR RELATIONS,3.0
HE2013,INTERNATIONAL TRADE,3.0
HE2023,HOUSING ECONOMICS,3.0
HE3001,MATHEMATICAL ECONOMICS,3.0
HE3003,THE CHINESE ECONOMY,3.0
HE3011,COST-BENEFIT ANALYSIS,3.0
HE3013,URBAN ECONOMICS,3.0
HE3016,PRINCIPLES OF MATHEMATICS FINANCE,3.0
HE3024,INTRODUCTION TO APPLIED ECONOMIC POLICY RESEARCH,3.0
HE4001,ADVANCED MICROECONOMICS,4.0
HE4002,ADVANCED MACROECONOMICS,4.0
HE4005,GROWTH THEORY & EMPIRICS,4.0
HE4010,SINGAPORE ECONOMY IN A GLOBALIZED WORLD,4.0
HE4017,MONETARY ECONOMICS,4.0
HE4020,ECONOMETRIC TIME SERIES ANALYSIS,4.0
HE9091,PRINCIPLES OF ECONOMICS*,3.0
HF9101,INTRODUCTION TO CHINESE CREATIVE WRITING,3.0
HF9601,CREATIVE WRITING: CHINESE CROSSMEDIA WRITING,3.0
HG1001,MIND & MEANING,3.0
HG2001,MORPHOLOGY & SYNTAX,3.0
HG2002,SEMANTICS & PRAGMATICS,3.0
HG2014,SECOND LANGUAGE ACQUISITION,3.0
HG2017,FATHER-&-MOTHER-TONGUES: LANGUAGES OF SE ASIA,3.0
HG2020,LANGUAGE IN SOCIETY,3.0
HG2021,INTERCULTURAL COMMUNICATION,3.0
HG2023,LANGUAGE & GENDER,3.0
HG2033,INTRODUCTION TO CONVERSATION ANALYSIS,3.0
HG2034,STRUCTURE OF MODERN ENGLISH,3.0
HG2051,LANGUAGE & THE COMPUTER,3.0
HG2095,CODES FR THE PAST: A GENERAL INTRO TO HIST OF CRYPTOGRAPHY,3.0
HG2099,LANGUAGES OF THE WORLD,3.0
HG3005,STATISTICS FOR PSYCHOLINGUISTICS,3.0
HG3016,LANGUAGE & COGNITION IN BILINGUALISM & MULTILINGUALISM,3.0
HG3021,LANGUAGE CHANGE,3.0
HG3031,METHODS IN SOCIOLINGUISTICS,3.0
HG4011,LANGUAGE & THE BRAIN,4.0
HG4013,MULTILINGUALISM ACROSS THE LIFESPAN,4.0
HG4023,LANGUAGE PLANNING & POLICY,4.0
HG4031,MULTIMODALITY IN SITUATED CONTEXTS,4.0
HG4041,THEORIES OF GRAMMAR,4.0
HG4047,PRAGMATIC THEORY,4.0
HG4049,SEMANTIC ANALYSIS,4.0
HG4052,SPEECH SYNTHESIS & RECOGNITION,4.0
HG4070,EXPERIMENTAL PHONETICS,4.0
HH1001,WHAT IS HISTORY?,3.0
HH1002,ASIA-PACIFIC IN GLOBAL HISTORY: PRE-1800,3.0
HH1010,US HISTORY TO 1865,3.0
HH2001,SINGAPORE: THE MAKING OF A COSMOPOLITAN CITY-STATE,3.0
HH2002,GENDER IN HISTORY,3.0
HH2023,READING IN THE HISTORY OF HEALTH & MEDICINE,3.0
HH2024,"HISTORY OF THE MALAY WORLD:PRESENT IDENTITIES,PAST HISTORIES",3.0
HH2025,THE WORLD OF SOUTHEAST ASIA TO 1600,3.0
HH3001,HISTORIOGRAPHY: THEORY & METHODS,3.0
HH3002,"SCIENCE, TECHNOLOGY & MEDICINE IN MODERN EAST ASIA",3.0
HH3025,"THE CULTURAL, SOCIAL & ECONOMIC HISTORY OF FOOTBALL",3.0
HH3028,GLOBAL HISTORY OF CAPITALISM,3.0
HH3032,SCIENCE & RELIGION IN HISTORY,3.0
HH3039,MARITIME ASIA IN THE LONGUE DUREE,3.0
HH3042,CLIMATE & SOCIETY IN HISTORICAL PERSPECTIVE,3.0
HH3043,CHINA'S CULTURAL REVOLUTION AS HISTORY & MEMORY,3.0
HH4006,THE GREEN EARTH: ISSUES IN ENVIRONMENTAL HISTORY,4.0
HH4007,INTERNATIONAL HISTORY OF THE COLD WAR,4.0
HH4010,"DISSENT, RESISTANCE, REBELLION",4.0
HH4016,TOPICS IN WORLD HISTORY,4.0
HH4090,SPECIAL TOPICS IN HISTORY- GLOBAL ASIA,4.0
HL0201,"IMAGES OF SINGAPORE: LITERATURE, FILM & CULTURE",3.0
HL1001,INTRODUCTION TO THE STUDY OF LITERATURE,3.0
HL1002,SURVEY OF ENGLISH LITERATURE 1,3.0
HL2001,MEDIEVAL LITERATURE,3.0
HL2002,RENAISSANCE LITERATURE,3.0
HL2004,SENSIBILITY & ROMANTICISM,3.0
HL2008,SINGAPORE LITERATURE & CULTURE,3.0
HL2009,SOUTHEAST ASIAN LITERATURE & CULTURE,3.0
HL2020,CREATIVE WRITING WORKSHOP,3.0
HL2022,SOUTH ASIAN LITERATURE,3.0
HL2024,APPROACHES TO LITERATURE,3.0
HL2026,READING DRAMA,3.0
HL2027,EARLY AMERICAN LITERATURE,3.0
HL2041,ASIAN HISTORICAL FICTION,3.0
HL2042,CHILDREN'S LITERATURE,3.0
HL3001,FILM THEORY,3.0
HL3002,"FILM, POLITICS & ETHICS",3.0
HL3011,SCIENCE FICTION:ORIGINS TO PARODY,3.0
HL3014,LATIN AMERICAN LITERATURE,3.0
HL3016,GENDER & SEXUALITY STUDIES,3.0
HL3038,THEATRE OF THE ABSURD,3.0
HL3040,GENDER & DIVERSITY,3.0
HL4010,FEMINIST STUDIES,4.0
HL4013,ADVANCED STUDIES IN LITERATURE & CULTURE,4.0
HL4014,ADVANCED STUDIES IN FILM,4.0
HL4019,ADVANCED STUDIES IN VICTORIAN LITERATURE,4.0
HL4023,ADVANCED STUDIES IN AMERICAN LITERATURE,4.0
HL4024,ADVANCED STUDIES IN CONTEMPORARY LITERATURE,4.0
HL4036,LITERATURE & MEDICINE,4.0
HL4038,ADVANCED STUDIES IN POSTCOLONIAL LITERATURE,4.0
HL4041,STUDIES IN ART CRITICISM & CULTURE,4.0
HL8001,MADNESS IN LITERATURE & FILM,3.0
HN9010,SINGAPORE: IMAGINING THE NEXT 50 YEARS,3.0
HP1000,INTRODUCTION TO PSYCHOLOGY,3.0
HP1100,FUNDAMENTALS OF SOCIAL SCIENCE RESEARCH,3.0
HP2200,BIOLOGICAL PSYCHOLOGY,3.0
HP2500,PERSONALITY & INDIVIDUAL DIFFERENCES,3.0
HP3003,THE PSYCHOLOGY OF EVERYDAY DESIGN,3.0
HP3004,THE PSYCHOLOGY OF FOOD & EATING,3.0
HP3101,APPLIED STATISTICAL METHODS FOR PSYCHOLOGICAL RESEARCH,3.0
HP3203,CONSERVATION PSYCHOLOGY,3.0
HP3205,ANIMAL BEHAVIOR,3.0
HP3302,COGNITIVE DEVELOPMENT,3.0
HP3603,SENSATION & PERCEPTION,3.0
HP3703,HEALTH PSYCHOLOGY,3.0
HP3806,CONSUMER PSYCHOLOGY,3.0
HP3901,CULTURAL PSYCHOLOGY,3.0
HP4002,QUALITATIVE METHODS IN PSYCHOLOGY,4.0
HP4041,LABORATORY IN SOCIAL PSYCHOLOGY,4.0
HP4061,LABORATORY IN COGNITIVE PSYCHOLOGY,4.0
HP4063,RESEARCH LAB IN LANGUAGE IN PERCEPTION & THOUGHT,4.0
HP4102,TRAUMA PSYCHOLOGY & CRISIS MANAGEMENT,4.0
HP4103,"THE FORENSIC PSYCHOLOGY OF CRIME, TERRORISM & DISASTERS",4.0
HP4107,INDUSTRIAL-ORGANISATIONAL PSYCHOLOGY IN PRACTICE,4.0
HP4201,SEMINAR IN SELECTED TOPICS: TECHNOLOGY & SOCIAL BEHAVIOUR,4.0
HP4222,THE NEUROSCIENCE OF LOVE,4.0
HP4274,"THE LAST DANCE: PERSPECTIVES OF DEATH, DYING & BEREAVEMENT",4.0
HP4281,SEMINAR IN SELECTED TOPICS: PSYCHOLOGY OF LEADERSHIP,4.0
HP8003,ARE YOU OKAY? MENTAL HEALTH IN SINGAPORE,3.0
HP8005,INTRODUCTION TO HUMAN RESOURCE MANAGEMENT,3.0
HP8006,PSYCHOLOGY OF CRISIS STRESS MANAGEMENT,3.0
HS1001,PERSON & SOCIETY,3.0
HS1002,SINGAPORE SOCIETY IN TRANSITION,3.0
HS1003,SOCIAL PROBLEMS IN A GLOBAL CONTEXT,3.0
HS2001,CLASSICAL SOCIAL THEORY,3.0
HS2009,SOCIOLOGY OF THE LIFE COURSE,3.0
HS2013,MIGRATION & MULTICULTURALISM,3.0
HS2019,SOCIOLOGY OF SCIENCE & TECHNOLOGY,3.0
HS2028,GRAYING SOCIETY: ISSUES & CHALLENGES,3.0
HS3001,CONTEMPORARY SOCIAL THEORY,3.0
HS3002,UNDERSTANDING SOCIAL STATISTICS,3.0
HS3007,RELIGION & SOCIETY,3.0
HS3015,DEVELOPMENT & SOCIAL CHANGE,3.0
HS3054,SOCIAL PSYCHOLOGY,3.0
HS4001,RESEARCH PRACTICUM I: QUALITATIVE SOCIAL RESEARCH,4.0
HS4002,RESEARCH PRACTICUM II: QUANTITATIVE SOCIAL RESEARCH,4.0
HS4015,SOCIOLOGY OF REPRODUCTION,4.0
HS4027,CULTURAL POLITICS OF DEVELOPMENT & THE ENVIRONMENT,4.0
HS4028,MIGRATION & DEVELOPMENT IN A GLOBALIZING WORLD,4.0
HS4030,SOCIAL SCIENCE FICTION,4.0
HS4036,WHO ARE WE? SCIENCE &  IDENTITY IN THE 21ST CENTURY,4.0
HS4901,RESEARCH PRACTICUM I: QUALITATIVE SOCIAL RESEARCH,4.0
HS4902,RESEARCH PRACTICUM II: QUANTITATIVE SOCIAL RESEARCH,4.0
HT9101,"TRANSLATION: HISTORY, THEORIES & PRINCIPLES",3.0
HT9102,LANGUAGE FOUNDATION FOR TRANSLATION,3.0
HT9201,TRANSLATION: TECHNIQUES & PRACTICES,3.0
HT9202,AUDIOVISUAL TRANSLATION,3.0
HT9301,"LINGUISTICS, CULTURE & TRANSLATION",3.0
HT9401,"TRANSLATION: APPRECIATION, CRITICISM & EVALUATION",3.0
HU1001,INTRODUCTION TO GEOGRAPHY & URBAN PLANNING,3.0
HU1002,INTRODUCTION TO URBAN PLANNING,3.0
HV8001,INTRODUCTION TO ENVIRONMENTAL HUMANITIES*,3.0
HW0001,INTRODUCTION TO ACADEMIC COMMUNICATION,.0
HW0105,"ACADEMIC COMMUNICATION IN THE ARTS, HUMANITIES & SOCIAL SCI",2.0
HW0106,ACADEMIC COMMUNICATION IN CHINESE STUDIES I,2.0
HW0111,COMMUNICATION: A JOURNEY OF INQUIRY THROUGH WRITING & SPEECH,2.0
HW0128,SCIENTIFIC COMMUNICATION I,2.0
HW0188,EFFECTIVE COMMUNICATION,2.0
HW0209,"ACADEMIC COMMUNICATION FOR ARTS, DESIGN & MEDIA STUDIES",2.0
HW0228,SCIENTIFIC COMMUNICATION II,2.0
HW0288,ENGINEERING COMMUNICATION,2.0
HY1001,INTRODUCTION TO PHILOSOPHY,3.0
HY1002,SYMBOLIC LOGIC,3.0
HY2008,ENVIRONMENTAL ETHICS,3.0
HY2012,EARLY MODERN PHILOSOPHY,3.0
HY2016,FRIENDSHIP,3.0
HY3010,PHILOSOPHY OF SCIENCE,3.0
HY3011,PHILOSOPHY OF MIND,3.0
HY3012,PHILOSOPHY OF TECHNOLOGY,3.0
HY3019,CONSEQUENTIALISM,3.0
HY3910,PHILOSOPHY OF SCIENCE,3.0
HY3912,PHILOSOPHY OF TECHNOLOGY,3.0
HY4011,MORAL PSYCHOLOGY,4.0
HY4021,PRACTICAL RATIONALITY,4.0
HY4116,PHENOMENOLOGY,4.0
HY4121,SPECIAL TOPICS IN ETHICS II,4.0
HY8002,LOGIC & CRITICAL THINKING*,3.0
HZ9101,INTRODUCTION TO CREATIVE WRITING,3.0
HZ9201,CREATIVE WRITING:POETRY,3.0
HZ9202,CREATIVE WRITING:FICTION,3.0
HZ9203,CREATIVE WRITING: NON FICTION PROSE,3.0
HZ9204,CREATIVE WRITING: PLAYWRITING,3.0
IM1001,DATA STRUCTURES & ALGORITHMS,4.0
IM1004,DIGITAL ELECTRONICS,4.0
IM2002,MICROPROCESSORS,4.0
IM2003,COMPUTER COMMUNICATIONS,3.0
IM2004,SIGNALS & SYSTEMS,4.0
IM2006,ENGINEERING MATHEMATICS I,4.0
IM2007,ENGINEERING MATHEMATICS II,4.0
IM3001,DIGITAL SIGNAL PROCESSING,3.0
IM3002,COMMUNICATION PRINCIPLES,3.0
IM3003,INFORMATION SECURITY,3.0
IM3080,DESIGN & INNOVATION PROJECT,2.0
IM4152,DIGITAL COMMUNICATIONS,3.0
IM4188,WIRELESS COMMUNICATIONS,3.0
IM4413,DSP SYSTEM DESIGN,2.0
IM4475,AUDIO SIGNAL PROCESSING,3.0
IM4476,IMAGE PROCESSING,3.0
IM4483,ARTIFICIAL INTELLIGENCE & DATA MINING,3.0
IM4717,WEB APPLICATION DESIGN,2.0
IM4761,COMPUTER NETWORKING,3.0
LA9001,ARABIC LANGUAGE LEVEL 1,3.0
LA9002,ARABIC LANGUAGE LEVEL 2,3.0
LA9003,ARABIC LANGUAGE LEVEL 3,3.0
LF9001,FRENCH LANGUAGE LEVEL 1,3.0
LF9002,FRENCH LANGUAGE LEVEL 2,3.0
LF9003,FRENCH LANGUAGE LEVEL 3,3.0
LF9004,FRENCH LANGUAGE LEVEL 4,3.0
LF9005,FRENCH LANGUAGE LEVEL 5,3.0
LF9006,FRENCH LANGUAGE LEVEL 6,3.0
LG9001,GERMAN LANGUAGE LEVEL 1,3.0
LG9002,GERMAN LANGUAGE LEVEL 2,3.0
LG9003,GERMAN LANGUAGE LEVEL 3,3.0
LG9004,GERMAN LANGUAGE LEVEL 4,3.0
LG9005,GERMAN LANGUAGE LEVEL 5,3.0
LH9001,HINDI LANGUAGE LEVEL 1,3.0
LI9001,ITALIAN LANGUAGE LEVEL 1,3.0
LJ9001,JAPANESE LANGUAGE LEVEL 1,3.0
LJ9002,JAPANESE LANGUAGE LEVEL 2,3.0
LJ9003,JAPANESE LANGUAGE LEVEL 3,3.0
LJ9004,JAPANESE LANGUAGE LEVEL 4,3.0
LJ9005,JAPANESE LANGUAGE LEVEL 5,3.0
LK9001,KOREAN LANGUAGE LEVEL 1,3.0
LK9002,KOREAN LANGUAGE LEVEL 2,3.0
LK9003,KOREAN LANGUAGE LEVEL 3,3.0
LK9004,KOREAN LANGUAGE LEVEL 4,3.0
LK9005,KOREAN LANGUAGE LEVEL 5,3.0
LM9001,MALAY LANGUAGE LEVEL 1,3.0
LM9002,MALAY LANGUAGE LEVEL 2,3.0
LM9003,MALAY LANGUAGE LEVEL 3,3.0
LR9001,RUSSIAN LANGUAGE LEVEL 1,3.0
LR9002,RUSSIAN LANGUAGE LEVEL 2,3.0
LS9001,SPANISH LANGUAGE LEVEL 1,3.0
LS9002,SPANISH LANGUAGE LEVEL 2,3.0
LS9003,SPANISH LANGUAGE LEVEL 3,3.0
LS9004,SPANISH LANGUAGE LEVEL 4,3.0
LT9001,THAI LANGUAGE LEVEL 1,3.0
LT9002,THAI LANGUAGE LEVEL 2,3.0
LV9001,VIETNAMESE LANGUAGE LEVEL 1,3.0
LX9001,LATIN LANGUAGE LEVEL 1,3.0
MA0218,INTRODUCTION TO DATA SCIENCE & ARTIFICIAL INTELLIGENCE,3.0
MA1001,DYNAMICS,3.0
MA1002,FUNDAMENTAL ENGINEERING MATERIALS,3.0
MA1008,INTRODUCTION TO COMPUTATIONAL THINKING,3.0
MA2001,MECHANICS OF MATERIALS,3.0
MA2002,THEORY OF MECHANISM,3.0
MA2003,INTRODUCTION TO THERMO-FLUIDS,3.0
MA2004,MANUFACTURING PROCESSES,3.0
MA2005,ENGINEERING GRAPHICS,3.0
MA2006,ENGINEERING MATHEMATICS,3.0
MA2007,THERMODYNAMICS,3.0
MA2009,INTRODUCTION TO ELECTRICAL CIRCUITS & ELECTRONIC DEVICES,3.0
MA2011,MECHATRONICS SYSTEM INTERFACING,3.0
MA2014,PRODUCT PRESENTATION,3.0
MA2071,LABORATORY EXPERIMENTS (ME,1.0
MA2072,LABORATORY EXPERIMENTS (AE,1.0
MA2701,FLIGHT PERFORMANCE,2.0
MA3001,MACHINE ELEMENT DESIGN,3.0
MA3002,SOLID MECHANICS & VIBRATION,3.0
MA3003,HEAT TRANSFER,3.0
MA3004,MATHEMATICAL METHODS IN ENGINEERING,3.0
MA3005,CONTROL THEORY,3.0
MA3006,FLUID MECHANICS,3.0
MA3010,THERMODYNAMICS & HEAT TRANSFER,3.0
MA3071,ENGINEERING EXPERIMENTS (ME,1.0
MA3072,ENGINEERING EXPERIMENTS (AE,1.0
MA3700,AIRCRAFT STRUCTURES I,3.0
MA3701,AERODYNAMICS,3.0
MA3702,AIRCRAFT PROPULSION,3.0
