Index,Type,Group,Day,Time,Venue,Remark
28147,LEC,LE2,MON,1230-1330,ONLINE,
28147,LEC,LE2,THU,1330-1430,ONLINE,
28147,LEC,LE2,FRI,1630-1730,ONLINE,
28147,TUT,GP7,THU,1630-1730,TR+36,
28148,LEC,LE2,MON,1230-1330,ONLINE,
28148,LEC,LE2,THU,1330-1430,ONLINE,
28148,LEC,LE2,FRI,1630-1730,ONLINE,
28148,TUT,GP8,WED,1030-1130,TR+34,
28051,LEC,LE2,WED,0830-0930,ONLINE,
28051,LEC,LE2,FRI,1230-1330,ONLINE,
28051,TUT,GP1,MON,1630-1730,TR+35,
28052,LEC,LE2,WED,0830-0930,ONLINE,
28052,LEC,LE2,FRI,1230-1330,ONLINE,
28052,TUT,GP2,TUE,1030-1130,TR+35,
28053,LEC,LE2,WED,0830-0930,ONLINE,
28053,LEC,LE2,FRI,1230-1330,ONLINE,
28053,TUT,GP3,TUE,1130-1230,TR+36,
28054,LEC,LE2,WED,0830-0930,ONLINE,
28054,LEC,LE2,FRI,1230-1330,ONLINE,
28054,TUT,GP4,WED,0930-1030,TR+36,
28061,LEC,LE2,THU,0830-0930,ONLINE,
28061,LEC,LE2,TUE,0930-1030,ONLINE,
28061,TUT,GP1,THU,1430-1530,TRX43,
28062,LEC,LE2,THU,0830-0930,ONLINE,
28062,LEC,LE2,TUE,0930-1030,ONLINE,
28062,TUT,GP2,MON,1230-1330,TR+3,
28063,LEC,LE2,THU,0830-0930,ONLINE,
28063,LEC,LE2,TUE,0930-1030,ONLINE,
28063,TUT,GP3,WED,1030-1130,LHN-TR+21,
28064,LEC,LE2,THU,0830-0930,ONLINE,
28064,LEC,LE2,TUE,0930-1030,ONLINE,
28064,TUT,GP4,THU,1530-1630,TRX43,
28065,LEC,LE2,THU,0830-0930,ONLINE,
28065,LEC,LE2,TUE,0930-1030,ONLINE,
28065,TUT,GP5,TUE,1130-1230,TR+35,
28066,LEC,LE2,THU,0830-0930,ONLINE,
28066,LEC,LE2,TUE,0930-1030,ONLINE,
28066,TUT,GP6,TUE,1630-1730,TR+35,
28067,LEC,LE2,THU,0830-0930,ONLINE,
28067,LEC,LE2,TUE,0930-1030,ONLINE,
28067,TUT,GP7,TUE,1630-1730,TR+5,
28071,LEC,LE2,FRI,1130-1230,ONLINE,
28071,LEC,LE2,THU,1230-1330,ONLINE,
28071,TUT,GP1,THU,1330-1430,TR+35,
28072,LEC,LE2,FRI,1130-1230,ONLINE,
28072,LEC,LE2,THU,1230-1330,ONLINE,
28072,TUT,GP2,MON,1030-1130,LHN-TR+21,
28073,LEC,LE2,FRI,1130-1230,ONLINE,
28073,LEC,LE2,THU,1230-1330,ONLINE,
28073,TUT,GP3,THU,0930-1030,TR+35,
28074,LEC,LE2,FRI,1130-1230,ONLINE,
28074,LEC,LE2,THU,1230-1330,ONLINE,
28074,TUT,GP4,THU,0930-1030,TR+33,
28075,LEC,LE2,FRI,1130-1230,ONLINE,
28075,LEC,LE2,THU,1230-1330,ONLINE,
28075,TUT,GP5,MON,0830-0930,TR+35,
28076,LEC,LE2,FRI,1130-1230,ONLINE,
28076,LEC,LE2,THU,1230-1330,ONLINE,
28076,TUT,GP6,MON,1630-1730,TR+36,
28077,LEC,LE2,FRI,1130-1230,ONLINE,
28077,LEC,LE2,THU,1230-1330,ONLINE,
28077,TUT,GP7,THU,1630-1730,LHN-TR+21,
28078,LEC,LE2,FRI,1130-1230,ONLINE,
28078,LEC,LE2,THU,1230-1330,ONLINE,
28078,TUT,GP8,MON,0930-1030,TR+35,
28111,LAB,GP1,MON,1430-1730,CEE Lab,Teaching Wk2-13
28112,LAB,GP2,TUE,1230-1530,CEE Lab,Teaching Wk2-13
28113,LAB,GP3,WED,1430-1730,CEE Lab,Teaching Wk2-13
28114,LAB,GP4,WED,1430-1730,CEE Lab,Teaching Wk2-13
28115,LAB,GP5,THU,1430-1730,CEE LAB,Teaching Wk2-13
28116,LAB,GP6,FRI,1330-1630,CEE LAB,Teaching Wk2-13
28401,LEC,LE2,THU,1030-1130,ONLINE,
28401,LEC,LE2,TUE,1230-1330,ONLINE,
28401,TUT,GP1,FRI,1230-1330,TR+36,
28402,LEC,LE2,THU,1030-1130,ONLINE,
28402,LEC,LE2,TUE,1230-1330,ONLINE,
28402,TUT,GP2,FRI,1330-1430,TR+36,
28403,LEC,LE2,THU,1030-1130,ONLINE,
28403,LEC,LE2,TUE,1230-1330,ONLINE,
28403,TUT,GP3,MON,1130-1230,LHN-TR+21,
28404,LEC,LE2,THU,1030-1130,ONLINE,
28404,LEC,LE2,TUE,1230-1330,ONLINE,
28404,TUT,GP4,MON,1230-1330,LHN-TR+21,
28405,LEC,LE2,THU,1030-1130,ONLINE,
28405,LEC,LE2,TUE,1230-1330,ONLINE,
28405,TUT,GP5,THU,1330-1430,LHN-TR+21,
28406,LEC,LE2,THU,1030-1130,ONLINE,
28406,LEC,LE2,TUE,1230-1330,ONLINE,
28406,TUT,GP6,MON,1330-1430,TR+36,
28407,LEC,LE2,THU,1030-1130,ONLINE,
28407,LEC,LE2,TUE,1230-1330,ONLINE,
28407,TUT,GP7,THU,0930-1030,LHN-TR+21,
28411,LEC,LE2,WED,0830-0930,ONLINE,
28411,LEC,LE2,TUE,1430-1530,ONLINE,
28411,TUT,GP1,MON,1130-1230,TR+35,
28412,LEC,LE2,WED,0830-0930,ONLINE,
28412,LEC,LE2,TUE,1430-1530,ONLINE,
28412,TUT,GP2,MON,1230-1330,TR+35,
28413,LEC,LE2,WED,0830-0930,ONLINE,
28413,LEC,LE2,TUE,1430-1530,ONLINE,
28413,TUT,GP3,THU,0930-1030,TRX43,
28414,LEC,LE2,WED,0830-0930,ONLINE,
28414,LEC,LE2,TUE,1430-1530,ONLINE,
28414,TUT,GP4,MON,1430-1530,LHN-TR+21,
28415,LEC,LE2,WED,0830-0930,ONLINE,
28415,LEC,LE2,TUE,1430-1530,ONLINE,
28415,TUT,GP5,THU,1130-1230,TRX43,
28416,LEC,LE2,WED,0830-0930,ONLINE,
28416,LEC,LE2,TUE,1430-1530,ONLINE,
28416,TUT,GP6,MON,1530-1630,LHN-TR+21,
28421,LEC,LE2,FRI,0930-1030,ONLINE,
28421,LEC,LE2,WED,1130-1230,ONLINE,
28421,TUT,GP1,WED,1330-1430,LHN-TR+21,
28422,LEC,LE2,FRI,0930-1030,ONLINE,
28422,LEC,LE2,WED,1130-1230,ONLINE,
28422,TUT,GP2,WED,1430-1530,LHN-TR+21,
28423,LEC,LE2,FRI,0930-1030,ONLINE,
28423,LEC,LE2,WED,1130-1230,ONLINE,
28423,TUT,GP3,FRI,1430-1530,TR+5,
28424,LEC,LE2,FRI,0930-1030,ONLINE,
28424,LEC,LE2,WED,1130-1230,ONLINE,
28424,TUT,GP4,FRI,1330-1430,TR+5,
28425,LEC,LE2,FRI,0930-1030,ONLINE,
28425,LEC,LE2,WED,1130-1230,ONLINE,
28425,TUT,GP5,THU,1230-1330,TR+36,
28426,LEC,LE2,FRI,0930-1030,ONLINE,
28426,LEC,LE2,WED,1130-1230,ONLINE,
28426,TUT,GP6,FRI,1030-1130,TR+32,
28431,LEC,LE2,TUE,1530-1730,ONLINE,
28431,TUT,GP1,TUE,1030-1130,TRX43,
28432,LEC,LE2,TUE,1530-1730,ONLINE,
28432,TUT,GP2,MON,0930-1030,TRX43,
28433,LEC,LE2,TUE,1530-1730,ONLINE,
28433,TUT,GP3,MON,1030-1130,TRX43,
28434,LEC,LE2,TUE,1530-1730,ONLINE,
28434,TUT,GP4,MON,1530-1630,TR+35,
28435,LEC,LE2,TUE,1530-1730,ONLINE,
28435,TUT,GP5,TUE,0930-1030,TR+35,
28436,LEC,LE2,TUE,1530-1730,ONLINE,
28436,TUT,GP6,WED,1330-1430,TR+35,
28721,LEC,LE2,FRI,0830-0930,ONLINE,
28721,LEC,LE2,TUE,1030-1130,ONLINE,
28721,TUT,GP1,WED,0930-1030,LHN-TR+21,
28722,LEC,LE2,FRI,0830-0930,ONLINE,
28722,LEC,LE2,TUE,1030-1130,ONLINE,
28722,TUT,GP2,FRI,1130-1230,LHN-TR+21,
28723,LEC,LE2,FRI,0830-0930,ONLINE,
28723,LEC,LE2,TUE,1030-1130,ONLINE,
28723,TUT,GP3,FRI,1230-1330,LHN-TR+21,
28724,LEC,LE2,FRI,0830-0930,ONLINE,
28724,LEC,LE2,TUE,1030-1130,ONLINE,
28724,TUT,GP4,FRI,1330-1430,LHN-TR+21,
28725,LEC,LE2,FRI,0830-0930,ONLINE,
28725,LEC,LE2,TUE,1030-1130,ONLINE,
28725,TUT,GP5,WED,1230-1330,LHN-TR+21,
28726,LEC,LE2,FRI,0830-0930,ONLINE,
28726,LEC,LE2,TUE,1030-1130,ONLINE,
28726,TUT,GP6,TUE,0930-1030,LHN-TR+21,
28820,LEC,LE2,FRI,1030-1130,LT14,
28820,LEC,LE2,MON,1130-1230,LT15,
28820,TUT,T1,MON,1230-1330,LT15,
28830,LEC,LE2,THU,1330-1430,LT15,
28830,LEC,LE2,WED,1430-1530,LT15,
28830,TUT,T1,FRI,1330-1430,LT15,
28840,LEC,LE2,THU,1330-1430,ONLINE,
28840,LEC,LE2,TUE,1330-1430,ONLINE,
28840,TUT,T1,THU,1530-1630,LT17,
28850,LEC,LE2,MON,0930-1030,ONLINE,
28850,LEC,LE2,MON,1330-1430,ONLINE,
28850,TUT,T1,THU,1130-1230,LT18,
28860,LEC,LE2,THU,0830-0930,LT16,
28860,LEC,LE2,WED,1230-1330,LT16,
28860,TUT,T1,THU,0930-1030,LT16,
28880,LEC,LE2,WED,1030-1130,LT18,
28880,LEC,LE2,TUE,1130-1230,LT18,
28880,TUT,T1,FRI,1230-1330,LT18,
28890,LEC,LE2,WED,1530-1730,LT7,
28890,TUT,T1,THU,1430-1530,LT15,
28900,LEC,LE2,FRI,1430-1630,ONLINE,Teaching Wk2-13
28900,LEC,LE2,MON,1530-1730,ONLINE,Teaching Wk7-13
28900,LEC,LE2,MON,1530-1630,ONLINE,Teaching Wk3
22010,SEM,S1,MON,1630-1930,LHS-TR+24,
22011,SEM,S2,TUE,1630-1930,LHS-TR+24,
22012,SEM,S3,WED,1630-1930,LHS-TR+24,
39007,LEC,LE,TUE,0930-1230,NTC FREE S,
08555,TUT,T1,TUE,1430-1630,SBS-TR+5,Teaching Wk2-13
70010,TUT,T_1,TUE,1130-1330,ONLINE,
70010,LAB,LA,WED,0930-1230,CBC LAB,Teaching Wk2-11
81003,LEC,LE,MON,1500-1630,ONLINE,
81003,TUT,A01,THU,1330-1500,LHN-TR+10,Teaching Wk2-13
81004,LEC,LE,MON,1500-1630,ONLINE,
81004,TUT,A02,THU,1200-1330,LHN-TR+11,Teaching Wk2-13
81006,LEC,LE,MON,1830-2030,ONLINE,"Teaching Wk1,3,5,8,10"
81006,TUT,T1,MON,1830-2030,LHN-TR+30,"Teaching Wk2,4,6,7,9,11,13"
81006,SEM,SEM,MON,1830-2030,SPMS-LT2,Teaching Wk12
81007,LEC,LE,MON,1830-2030,ONLINE,"Teaching Wk1,3,5,8,10"
81007,TUT,T2,MON,1830-2030,LHN-TR+15,"Teaching Wk2,4,6,7,9,11,13"
81007,SEM,SEM,MON,1830-2030,SPMS-LT2,Teaching Wk12
81008,LEC,LE,MON,1830-2030,ONLINE,"Teaching Wk1,3,5,8,10"
81008,TUT,T3,MON,1830-2030,LHN-TR+16,"Teaching Wk2,4,6,7,9,11,13"
81008,SEM,SEM,MON,1830-2030,SPMS-LT2,Teaching Wk12
81009,LEC,LE,MON,1830-2030,ONLINE,"Teaching Wk1,3,5,8,10"
81009,TUT,T4,MON,1830-2030,LHN-TR+17,"Teaching Wk2,4,6,7,9,11,13"
81009,SEM,SEM,MON,1830-2030,SPMS-LT2,Teaching Wk12
81010,LEC,LE,MON,1830-2030,ONLINE,"Teaching Wk1,3,5,8,10"
81010,TUT,T5,MON,1830-2030,LHN-TR+18,"Teaching Wk2,4,6,7,9,11,13"
81010,SEM,SEM,MON,1830-2030,SPMS-LT2,Teaching Wk12
70040,LEC,LE2,MON,0830-1030,ONLINE,
70040,TUT,T_1,TUE,0930-1130,LHS-TR+53,Teaching Wk2-13
81001,PRJ,P,SAT,1200-1600,,
10163,LEC,CS1,WED,1330-1430,LT4,
10163,TUT,FSP3,TUE,1130-1230,TR+15,
10163,LAB,FSP3,TUE,1030-1130,SWLAB2,
10164,LEC,CS1,FRI,0930-1030,LT11,
10164,LEC,CS1,MON,1130-1230,LT11,
10164,TUT,DD2,WED,1430-1530,TR+9,Teaching Wk2-13
10164,LAB,DD2,MON,0830-1030,HWLAB3,"Teaching Wk2,4,6,8,10,12"
10166,LEC,CS1,TUE,1430-1530,LT6,
10166,LEC,CS1,THU,1430-1530,LT6,
10166,TUT,FEP4,TUE,0830-0930,TR+17,Teaching Wk2-13
10166,LAB,FEP4,WED,0830-1030,HWLAB2,"Teaching Wk2,4,6,8,10,12"
10130,LEC,CS1,MON,1130-1230,ONLINE,
10130,TUT,DSAI1,MON,1430-1530,HWLAB2,
10130,LAB,DSAI1,MON,1530-1630,HWLAB2,
10131,LEC,CS1,MON,1130-1230,ONLINE,
10131,TUT,DSAI2,WED,1230-1330,HWLAB2,
10131,LAB,DSAI2,WED,1330-1430,HWLAB2,
10132,LEC,CS1,MON,1130-1230,ONLINE,
10132,TUT,FS1,FRI,1430-1530,SWLAB1,
10132,LAB,FS1,FRI,1530-1630,SWLAB1,
10133,LEC,CS1,MON,1130-1230,ONLINE,
10133,TUT,FS10,TUE,1430-1530,SWLAB1,
10133,LAB,FS10,TUE,1530-1630,SWLAB1,
10134,LEC,CS1,MON,1130-1230,ONLINE,
10134,TUT,FS11,WED,1430-1530,SWLAB1,
10134,LAB,FS11,WED,1530-1630,SWLAB1,
10135,LEC,CS1,MON,1130-1230,ONLINE,
10135,TUT,FS12,WED,1430-1530,SPL,
10135,LAB,FS12,WED,1530-1630,SPL,
10136,LEC,CS1,MON,1130-1230,ONLINE,
10136,TUT,FS13,THU,1330-1430,SPL,
10136,LAB,FS13,THU,1430-1530,SPL,
10137,LEC,CS1,MON,1130-1230,ONLINE,
10137,TUT,FS2,FRI,1430-1530,SPL,
10137,LAB,FS2,FRI,1530-1630,SPL,
10138,LEC,CS1,MON,1130-1230,ONLINE,
10138,TUT,FS3,MON,1430-1530,HWLAB2,
10138,LAB,FS3,MON,1530-1630,HWLAB2,
10139,LEC,CS1,MON,1130-1230,ONLINE,
10139,TUT,FS4,MON,1230-1330,HWLAB2,
10139,LAB,FS4,MON,1330-1430,HWLAB2,
10140,LEC,CS1,MON,1130-1230,ONLINE,
10140,TUT,FS5,TUE,0830-0930,SWLAB1,
10140,LAB,FS5,TUE,0930-1030,SWLAB1,
10141,LEC,CS1,MON,1130-1230,ONLINE,
10141,TUT,FS6,THU,1330-1430,HWLAB2,
10141,LAB,FS6,THU,1430-1530,HWLAB2,
10142,LEC,CS1,MON,1130-1230,ONLINE,
10142,TUT,FS7,THU,1330-1430,SWLAB1,
10142,LAB,FS7,THU,1430-1530,SWLAB1,
10143,LEC,CS1,MON,1130-1230,ONLINE,
10143,TUT,FS8,WED,1430-1530,HWLAB2,
10143,LAB,FS8,WED,1530-1630,HWLAB2,
10144,LEC,CS1,MON,1130-1230,ONLINE,
10144,TUT,FS9,TUE,0830-0930,SWLAB1,
10144,LAB,FS9,TUE,0930-1030,SWLAB1,
10145,LEC,CS1,MON,1130-1230,ONLINE,
10145,TUT,MACS,FRI,1430-1530,HWLAB2,
10145,LAB,MACS,FRI,1530-1630,HWLAB2,
10459,LEC,CS1,MON,1130-1230,ONLINE,
10459,TUT,FS14,TUE,0830-0930,HWLAB2,
10459,LAB,FS14,TUE,0930-1030,HWLAB2,
13821,LEC,CS1,MON,1130-1230,ONLINE,
13821,TUT,DD1,FRI,1230-1330,SWLAB1,
13821,LAB,DD1,FRI,1330-1430,SWLAB1,
13822,LEC,CS1,MON,1130-1230,ONLINE,
13822,TUT,DD2,FRI,1430-1530,HWLAB2,
13822,LAB,DD2,FRI,1530-1630,HWLAB2,
13823,LEC,CS1,MON,1130-1230,ONLINE,
13823,TUT,DD3,THU,0830-0930,SWLAB1,
13823,LAB,DD3,THU,0930-1030,SWLAB1,
13824,LEC,CS1,MON,1130-1230,ONLINE,
13824,TUT,DD4,THU,0830-0930,SPL,
13824,LAB,DD4,THU,0930-1030,SPL,
10504,LEC,CS1,MON,1030-1130,ONLINE,
10504,LEC,CS1,THU,1430-1530,ONLINE,
10504,TUT,FS1,TUE,1630-1730,TR+7,Teaching Wk2-13
10504,LAB,FS1,MON,0830-1030,HWLAB3,"Teaching Wk1,3,5,7,9,11,13"
10505,LEC,CS1,MON,1030-1130,ONLINE,
10505,LEC,CS1,THU,1430-1530,ONLINE,
10505,TUT,FS2,THU,1630-1730,TR+7,Teaching Wk2-13
10505,LAB,FS2,MON,0830-1030,HWLAB3,"Teaching Wk2,4,6,8,10,12"
10506,LEC,CS1,MON,1030-1130,ONLINE,
10506,LEC,CS1,THU,1430-1530,ONLINE,
10506,TUT,FS3,THU,1130-1230,TR+16,Teaching Wk2-13
10506,LAB,FS3,FRI,1430-1630,HWLAB1,"Teaching Wk1,3,5,7,9,11,13"
10508,LEC,CS1,MON,1030-1130,ONLINE,
10508,LEC,CS1,THU,1430-1530,ONLINE,
10508,TUT,FS5,WED,1230-1330,TR+7,Teaching Wk2-13
10508,LAB,FS5,MON,0830-1030,HWLAB2,"Teaching Wk2,4,6,8,10,12"
10146,LEC,CS1,TUE,1330-1430,ONLINE,
10146,LEC,CS1,THU,1530-1630,ONLINE,
10146,TUT,FS1,THU,0930-1030,TR+19,Teaching Wk2-13
10146,LAB,FS1,WED,0830-1030,HWLAB3,"Teaching Wk1,3,5,7,9,11,13"
10147,LEC,CS1,TUE,1330-1430,ONLINE,
10147,LEC,CS1,THU,1530-1630,ONLINE,
10147,TUT,FS2,MON,1330-1430,TR+17,Teaching Wk2-13
10147,LAB,FS2,TUE,0830-1030,HWLAB3,"Teaching Wk2,4,6,8,10,12"
10148,LEC,CS1,TUE,1330-1430,ONLINE,
10148,LEC,CS1,THU,1530-1630,ONLINE,
10148,TUT,FS3,WED,1130-1230,TR+15,Teaching Wk2-13
10148,LAB,FS3,TUE,1430-1630,HWLAB3,"Teaching Wk2,4,6,8,10,12"
10149,LEC,CS1,TUE,1330-1430,ONLINE,
10149,LEC,CS1,THU,1530-1630,ONLINE,
10149,TUT,FS4,WED,1130-1230,TR+9,Teaching Wk2-13
10149,LAB,FS4,MON,1430-1630,HWLAB3,"Teaching Wk1,3,5,7,9,11,13"
10150,LEC,CS1,TUE,1330-1430,ONLINE,
10150,LEC,CS1,THU,1530-1630,ONLINE,
10150,TUT,FS5,MON,1230-1330,TR+9,Teaching Wk2-13
10150,LAB,FS5,TUE,1430-1630,HWLAB3,"Teaching Wk1,3,5,7,9,11,13"
10151,LEC,CS1,TUE,1330-1430,ONLINE,
10151,LEC,CS1,THU,1530-1630,ONLINE,
10151,TUT,FS7,FRI,0930-1030,TR+9,Teaching Wk2-13
10151,LAB,FS7,WED,1430-1630,HWLAB3,"Teaching Wk1,3,5,7,9,11,13"
10152,LEC,CS1,TUE,1330-1430,ONLINE,
10152,LEC,CS1,THU,1530-1630,ONLINE,
10152,TUT,FSP1,WED,0930-1030,TR+37,Teaching Wk2-13
10152,LAB,FSP1,THU,0830-1030,HWLAB3,"Teaching Wk2,4,6,8,10,12"
10153,LEC,CS1,TUE,1330-1430,ONLINE,
10153,LEC,CS1,THU,1530-1630,ONLINE,
10153,TUT,FSP2,FRI,1430-1530,TR+9,Teaching Wk2-13
10153,LAB,FSP2,THU,0830-1030,HWLAB3,"Teaching Wk1,3,5,7,9,11,13"
10154,LEC,CS1,TUE,1330-1430,ONLINE,
10154,LEC,CS1,THU,1530-1630,ONLINE,
10154,TUT,FSP3,WED,1030-1130,TR+17,Teaching Wk2-13
10154,LAB,FSP3,TUE,1030-1230,HWLAB3,"Teaching Wk1,3,5,7,9,11,13"
10155,LEC,CS1,TUE,1330-1430,ONLINE,
10155,LEC,CS1,THU,1530-1630,ONLINE,
10155,TUT,FSP4,FRI,1030-1130,TR+5,Teaching Wk2-13
10155,LAB,FSP4,TUE,1030-1230,HWLAB3,"Teaching Wk2,4,6,8,10,12"
10156,LEC,CS1,TUE,1330-1430,ONLINE,
10156,LEC,CS1,THU,1530-1630,ONLINE,
10156,TUT,FSP5,FRI,1030-1130,TR+9,Teaching Wk2-13
10156,LAB,FSP5,FRI,1430-1630,HWLAB3,"Teaching Wk2,4,6,8,10,12"
10157,LEC,CS1,TUE,1330-1430,ONLINE,
10157,LEC,CS1,THU,1530-1630,ONLINE,
10157,TUT,FSP6,THU,1230-1330,TR+19,Teaching Wk2-13
10157,LAB,FSP6,FRI,1430-1630,HWLAB3,"Teaching Wk1,3,5,7,9,11,13"
10158,LEC,CS1,TUE,1330-1430,ONLINE,
10158,LEC,CS1,THU,1530-1630,ONLINE,
10158,TUT,MACS,WED,1430-1530,LHN-TR+16,Teaching Wk2-13
10158,LAB,MACS,FRI,1230-1430,HWLAB3,"Teaching Wk1,3,5,7,9,11,13"
10159,LEC,CS1,TUE,1330-1430,ONLINE,
10159,LEC,CS1,THU,1530-1630,ONLINE,
10159,TUT,FS6,MON,0930-1030,TR+9,Teaching Wk2-13
10159,LAB,FS6,MON,1430-1630,HWLAB3,"Teaching Wk2,4,6,8,10,12"
10456,LEC,CS1,TUE,1330-1430,ONLINE,
10456,LEC,CS1,THU,1530-1630,ONLINE,
10456,TUT,FS8,MON,1230-1330,TR+15,Teaching Wk2-13
10456,LAB,FS1,WED,0830-1030,HWLAB3,"Teaching Wk1,3,5,7,9,11,13"
10457,LEC,CS1,TUE,1330-1430,ONLINE,
10457,LEC,CS1,THU,1530-1630,ONLINE,
10457,TUT,FS8,MON,1230-1330,TR+15,Teaching Wk2-13
10457,LAB,FS3,TUE,1430-1630,HWLAB3,"Teaching Wk2,4,6,8,10,12"
10458,LEC,CS1,TUE,1330-1430,ONLINE,
10458,LEC,CS1,THU,1530-1630,ONLINE,
10458,TUT,FS8,MON,1230-1330,TR+15,Teaching Wk2-13
10458,LAB,FS5,TUE,1430-1630,HWLAB3,"Teaching Wk1,3,5,7,9,11,13"
10460,LEC,CS1,TUE,1330-1430,ONLINE,
10460,LEC,CS1,THU,1530-1630,ONLINE,
10460,TUT,FS8,MON,1230-1330,TR+15,Teaching Wk2-13
10460,LAB,FS6,MON,1430-1630,HWLAB3,"Teaching Wk2,4,6,8,10,12"
10461,LEC,CS1,TUE,1330-1430,ONLINE,
10461,LEC,CS1,THU,1530-1630,ONLINE,
10461,TUT,FS8,MON,1230-1330,TR+15,Teaching Wk2-13
10461,LAB,FS7,WED,1430-1630,HWLAB3,"Teaching Wk1,3,5,7,9,11,13"
10462,LEC,CS1,TUE,1330-1430,ONLINE,
10462,LEC,CS1,THU,1530-1630,ONLINE,
10462,TUT,FS8,MON,1230-1330,TR+15,Teaching Wk2-13
10462,LAB,FSP1,THU,0830-1030,HWLAB3,"Teaching Wk2,4,6,8,10,12"
10463,LEC,CS1,TUE,1330-1430,ONLINE,
10463,LEC,CS1,THU,1530-1630,ONLINE,
10463,TUT,FEP2,TUE,1530-1630,TR+9,Teaching Wk2-13
10463,LAB,FEP2,WED,0830-1030,HWLAB3,"Teaching Wk2,4,6,8,10,12"
10161,LEC,CS1,FRI,1230-1330,ONLINE,
10161,LEC,CS1,MON,1530-1630,ONLINE,
10161,TUT,FSP6,WED,1130-1230,TR+19,Teaching Wk2-13
10161,LAB,FSP6,TUE,0830-1030,HWLAB2,"Teaching Wk1,3,5,7,9,11,13"
10455,LEC,CS1,FRI,1230-1330,ONLINE,
10455,LEC,CS1,MON,1530-1630,ONLINE,
10455,TUT,FSP4,THU,1330-1430,TR+37,Teaching Wk2-13
10455,LAB,FSP4,TUE,1030-1230,HWLAB2,"Teaching Wk1,3,5,7,9,11,13"
10431,LEC,CS1,WED,1330-1430,LT8,
10431,LEC,CS1,FRI,1330-1430,LT8,
10431,TUT,FSP1,TUE,1530-1630,TR+16,"Teaching Wk2,4,6,9,11,13"
10431,LAB,FSP1,TUE,0830-1030,SWLAB2,Teaching Wk3-13
10432,LEC,CS1,WED,1330-1430,LT8,
10432,LEC,CS1,FRI,1330-1430,LT8,
10432,TUT,FSP2,WED,1530-1630,TR+37,"Teaching Wk2,4,6,9,11,13"
10432,LAB,FSP2,WED,0830-1030,SWLAB2,Teaching Wk3-13
10168,LEC,CS1,TUE,1230-1330,ONLINE,Teaching Wk5-13
10168,LEC,CS1,FRI,1630-1730,ONLINE,Teaching Wk5-13
10168,LEC,CS1,MON,1900-2200,ONLINE,Teaching Wk1-4
10168,LAB,FS1,TUE,1030-1230,HPL,"Teaching Wk2,4,6,8,10,12"
10169,LEC,CS1,TUE,1230-1330,ONLINE,Teaching Wk5-13
10169,LEC,CS1,FRI,1630-1730,ONLINE,Teaching Wk5-13
10169,LEC,CS1,MON,1900-2200,ONLINE,Teaching Wk1-4
10169,LAB,FS2,THU,1330-1530,HPL,"Teaching Wk1,3,5,7,9,11,13"
10170,LEC,CS1,TUE,1230-1330,ONLINE,Teaching Wk5-13
10170,LEC,CS1,FRI,1630-1730,ONLINE,Teaching Wk5-13
10170,LEC,CS1,MON,1900-2200,ONLINE,Teaching Wk1-4
10170,LAB,FS3,FRI,1230-1430,HPL,"Teaching Wk1,3,5,7,9,11,13"
10171,LEC,CS1,TUE,1230-1330,ONLINE,Teaching Wk5-13
10171,LEC,CS1,FRI,1630-1730,ONLINE,Teaching Wk5-13
10171,LEC,CS1,MON,1900-2200,ONLINE,Teaching Wk1-4
10171,LAB,FS4,THU,0830-1030,HPL,"Teaching Wk2,4,6,8,10,12"
10172,LEC,CS1,TUE,1230-1330,ONLINE,Teaching Wk5-13
10172,LEC,CS1,FRI,1630-1730,ONLINE,Teaching Wk5-13
10172,LEC,CS1,MON,1900-2200,ONLINE,Teaching Wk1-4
10172,LAB,FS5,FRI,1030-1230,HPL,"Teaching Wk1,3,5,7,9,11,13"
10173,LEC,CS1,TUE,1230-1330,ONLINE,Teaching Wk5-13
10173,LEC,CS1,FRI,1630-1730,ONLINE,Teaching Wk5-13
10173,LEC,CS1,MON,1900-2200,ONLINE,Teaching Wk1-4
10173,LAB,FS6,WED,1130-1330,HPL,"Teaching Wk1,3,5,7,9,11,13"
10174,LEC,CS1,TUE,1230-1330,ONLINE,Teaching Wk5-13
10174,LEC,CS1,FRI,1630-1730,ONLINE,Teaching Wk5-13
10174,LEC,CS1,MON,1900-2200,ONLINE,Teaching Wk1-4
10174,LAB,FS7,MON,1330-1530,HPL,"Teaching Wk2,4,6,8,10,12"
10175,LEC,CS1,TUE,1230-1330,ONLINE,Teaching Wk5-13
10175,LEC,CS1,FRI,1630-1730,ONLINE,Teaching Wk5-13
10175,LEC,CS1,MON,1900-2200,ONLINE,Teaching Wk1-4
10175,LAB,FSP1,TUE,1030-1230,HPL,"Teaching Wk1,3,5,7,9,11,13"
10177,LEC,CS1,TUE,1230-1330,ONLINE,Teaching Wk5-13
10177,LEC,CS1,FRI,1630-1730,ONLINE,Teaching Wk5-13
10177,LEC,CS1,MON,1900-2200,ONLINE,Teaching Wk1-4
10177,LAB,FSP4,MON,0830-1030,HPL,"Teaching Wk2,4,6,8,10,12"
10178,LEC,CS1,TUE,1230-1330,ONLINE,Teaching Wk5-13
10178,LEC,CS1,FRI,1630-1730,ONLINE,Teaching Wk5-13
10178,LEC,CS1,MON,1900-2200,ONLINE,Teaching Wk1-4
10178,LAB,FSP5,MON,0830-1030,HPL,"Teaching Wk1,3,5,7,9,11,13"
